abbreviation,title
ZfRV,"Zeitschrift für Europarecht, internationales Privatrecht und Rechtsvergleichung"
"ZfS, nan",Zeitschrift für Soziologie
"zfs, ZfSch",Zeitschrift für Schadensrecht
ZfSH/SGB,ZfSH/SGB Sozialrecht in Deutschland und Europa
ZfU,Zeitschrift für Umweltpolitik & Umweltrecht
ZfV,Zeitschrift für Versicherungswesen
ZfV,Zeitschrift für Verwaltung
ZFW,Zeitschrift für Wasserrecht
ZfWG,Zeitschrift für Wett- und Glücksspielrecht
ZfZ,Zeitschrift für Zölle und Verbrauchssteuern
ZG,Zeitschrift für Gesetzgebung
ZGE,Zeitschrift für geistiges Eigentum
ZGR,Zeitschrift für Unternehmens- u.Gesellschaftsrecht
ZGS,Zeitschrift für das gesamte Schuldrecht
ZHR,Zeitschrift für das gesamte Handels- und Wirtschaftsrecht
ZIAS,Zeitschrift für ausländisches und internationales Arbeits- und Sozialrecht
ZInsO,Zeitschrift für das gesamte Insolvenzrecht
ZIP,Zeitschrift für Wirtschaftsrecht
ZIS,Zeitschrift für Internationale Strafrechtsdogmatik
ZJJ,Zeitschrift für Jugendkriminalrecht und Jugendhilfe
ZJS,Zeitschrift für das juristische Studium
ZKF,Zeitschrift für Kommunalfinanzen
ZKJ,Zeitschrift für Kindschaftsrecht und Jugendhilfe
ZKM,Zeitschrift für Konfliktmanagement
ZLR,Zeitschrift für das gesamte Lebensmittelrecht
ZLW,Zeitschrift für Luft- und Weltraumrecht
ZMGR,Zeitschrift für das gesamte Medizin- und Gesundheitsrecht
ZMR,Zeitschrift für Miet- und Raumrecht
ZMV,Die Mitarbeitervertretung
ZNER,Zeitschrift für Neues Energierecht
ZNotP,Zeitschrift für die Notarpraxis
ZNR,Zeitschrift für neuere Rechtsgeschichte
ZögU,Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen
ZöR,Zeitschrift für öffentliches Recht
ZOV,Zeitschrift für offene Vermögensfragen
ZParl,Zeitschrift für Parlamentsfragen
ZPol,Zeitschrift für Politikwissenschaft
ZRG,Zeitschrift der Savigny-Stiftung …German.Abt.
ZRG,Zeitschrift der Savigny-Stiftung …Kanon.Abt.
ZRG,Zeitschrift der Savigny-Stiftung …Roman.Abt.
ZRP,Zeitschrift für Rechtspolitik
ZRph,Zeitschrift für Rechtsphilosophie
"Zs. f. Rechtssoz., ZfRSoz",Zeitschrift für Rechtssoziologie
ZSE,Zeitschrift für Staats- und Europawissenschaften
"ZSR, ZSchR",Zeitschrift für schweizerisches Recht
ZSR,Zeitschrift für Sozialreform
ZSteu,Zeitschrift für Steuern & Recht
ZStrR,Schweizerische Zeitschrift für Strafrecht
"ZStrW, ZStW, Zeitschr fd ges Strafrechtsw",Zeitschrift für die gesamte Strafrechtswissenschaft
ZStV,Zeitschrift für Stiftungs- und Vereinswesen
ZTR,"Zeitschrift für Tarif-, Arbeits- und Sozialrecht"
ZUM,Zeitschrift für Urheber- und Medienrecht
ZUR,Zeitschrift für Umweltrecht
Zur Debatte,Zur Debatte : Themen der Katholischen Akademie in Bayern
ZUV,Zeitschrift der unabhängigen Verwaltungssenate
ZVertriebsR,Zeitschrift für Vertriebsrecht
ZVG,Zeitschrift der Verwaltungsgerichtsbarkeit
ZVglRWiss,Zeitschrift für vergleichende Rechtswissenschaft
ZVI,Zeitschrift für Verbraucher- und Privat-Insolvenzrecht
ZVR,Zeitschrift für Verkehrsrecht
ZWE,Zeitschrift für Wohnungseigentumsrecht
ZWeR,Zeitschrift für Wettbewerbsrecht
ZWH,Zeitschrift für Wirtschaftsstrafrecht und Haftung im Unternehmen
ZZP,Zeitschrift für Zivilprozeß
ZZPInt,Zeitschrift für Zivilprozess International
AcP,Archiv für civilistische Praxis
AP,Arbeitsrechtliche Praxis
AR,Der Aufsichtsrat
ArbRB,Der Arbeitsrechtsberater
BB,Betriebsberater
BC,"Zeitschrift für Bilanzierung, Rechnungswesen und Controlling"
Becklink,Becklink
BFHE,Entscheidungen des Bundesfinanzhofs
BKK,NWB Rechnungswesen
BRuR,Betriebsrat und Recht
BVerfGE,Entscheidungen des Bundesverfassungsgerichts
CB,Compliance Berater
COVuR,COVID-19 und Recht
CuA,Computer und Arbeit
DANA,Datenschutz Nachrichten
DivRuW,Diversity in Recht & Wirtschaft
DJZ,Deutsche Juristen-Zeitung
DSRITB,DSRI Tagungsband Herbstakademie
E-Justice,E-Justice
EDPL,European Data Protection Law Review
ERCL,European Review of Contract Law
FMP,Forderungsmanagement professionell
FR,Finanz-Rundschau
Freilaw,Freilaw
GPR,Zeitschrift für das Privatrecht der Europäischen Union
GRUR Int.,GRUR Internationaler Teil
GRUR-Prax,GRUR Praxis
GRUR-RR,GRUR-Rechtsprechungs-Report
"gsz, GSZ",Zeitschrift für das Gesamte Sicherheitsrecht
GVRZ,Zeitschrift für das gesamte Verfahrensrecht
HFR,Humboldt Forum Recht
HJIL,Heidelberg Journal of International Law
HRN,Hamburger Rechtsnotizen
HRRS,Höchstrichterliche Rechtsprechung zum Strafrecht
InTeR,Zeitschrift zum Innovations- und Technikrecht
IPRB,IP-Rechts-Berater
iurratio,iurratio - Das Jura Journal
IWB,Internationales Steuer- und Wirtschaftsrecht
JBB,Journal of Banking Law and Banking
JIPITEC,"Journal of Intellectual Property, Information Technology and E-Commerce Law"
JLL,International Journal of Language & Law
jM,juris – Die Monatszeitschrift
JSE,Jura Studium & Examen
JurPC,JurPC
JusExtra,Jus extra
JuWiss,Junge Wissenschaft im öffentlichen Recht
JöR,Jahrbuch des öffentlichen Rechts der Gegenwart. Neue Folge
KritV,Kritische Vierteljahresschrift für Gesetzgebung und Rechtswissenschaft
KuR,"Kunst und Recht: Journal für Kunstrecht, Urheberrecht und Kulturpolitik"
L&L,Life & Law
LMK,Lindenmaier-Möhring
Marburg Law Review,Marburg Law Review
"markenr, MarkenR",Markenrecht
MIP,Mitteilungen des Instituts für Parteienrecht und Parteienforschung
MPR,Medizin Produkte Recht
MPYUNL,Max Planck Yearbook of United Nations Law
MRB,Mietrechts-Berater
MRM,MenschenRechtsMagazin
myops,myops
N&R,Netzwirtschaften & Recht
NJW-RR,NJW-Rechtsprechungs-Report Zivilrecht
NVwZ-Extra,NVwZ-Extra
NVwZ-RR,NVwZ-Rechtsprechungsreport
NWB,NWB Steuer- und Wirtschaftsrecht
NZFam,NZFam
NZI,Neue Zeitschrift für Insolvenz- und Sanierungsrecht
OdW,Ordnung der Wissenschaft
OER,Osteuropa Recht
PersV,Personalvertretung
RAW,Recht Automobil Wirtschaft
RdZ,Recht der Zahlungsdienste
Res,Rescriptum
Rg,Rechtsgeschichte - Legal History
RGSt,Entscheidungen des Reichsgerichts in Strafsachen
RiA,Recht im Amt
RRa,ReiseRecht aktuell
RuZ,Recht und Zugang
RW,Rechtswissenschaft - Zeitschrift für rechtswissenschaftliche Forschung
RÜ,Rechtsprechungsübersicht
RÜ2,Rechtsprechungsübersicht 2
Savigny,Zeitschrift der Savigny-Stiftung für Rechtsgeschichte
SchlHA,Schleswig-Holsteinische Anzeigen (SchlHA) Teil A
SoSi,Soziale Sicherheit - Zeitschrift für Arbeit und Soziales
Str,Streit - Feministische Rechtszeitschrift
Stu,Studere
UFITA,Archiv für Medienrecht und Medienwissenschaft
VW,Versicherungswirtschaft
Wistra,Zeitschrift für Wirtschafts- und Steuerstrafrecht
WM,Wertpapier-Mitteilungen (Zeitschrift für Wirtschafts- und Bankrecht)
WPg,Wirtschaftsprüfung
WuB,Entscheidungsanmerkungen zum Wirtschafts- und Bankrecht
WuM,Wohnungswirtschaft und Mietrecht
ZD-A,ZD-Aktuell
ZDRW,Zeitschrift für Didaktik der Rechtswissenschaft
ZERL,Zeitschrift für Europäische Rechtslinguistik
ZEV,Zeitschrift für Erbrecht- und Vermögensnachfolge
zfm,Zeitschrift für Medienwissenschaft
ZfMER,Zeitschrift für Medizin-Ethik-Recht
ZfU,Zeitschrift für Umweltpolitik und Umweltrecht
ZGR,Zeitschrift für Unternehmens- und Gesellschaftsrecht
ZGRE,Zeitschrift für geschichtliche Rechtswissenschaft
ZgS,Zeitschrift für die Gesamte Staatswissenschaft
ZHR,Zeitschrift für das gesamte Handelsrecht und Wirtschaftsrecht
ZInsO,Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht
ZLVR,Zeitschrift für Landesverfassungsrecht und Landesverwaltungsrecht
ZRFC,"Risk, Fraud and Compliance"
ZZP,Zeitschrift für Zivilprozess
Archiv für Presserecht,Zeitschrift für das gesamte Medienrecht (Archiv für Presserecht)
A&R,Arzneimittel & Recht
ARP,Arbeitsschutz in Recht und Praxis
"BAnz, Banz",Bundesanzeiger
BGHZ,Entscheidungen des Bundesgerichtshofs in Zivilsachen
BVerfGE,Entscheidungen des Bundesverfassungsgerichtes
BGHSt,Entscheidungen des Bundesgerichtshofs in Strafsachen
BVerwGE,Entscheidungen des Bundesverwaltungsgerichts
Entscheidungen des BFH,"Bundessteuerblatt, Teil 2 (Entscheidungen des BFH)"
BFH/NV,Sammlung der Entscheidungen des Bundesfinanzhofs
BPatGE,Entscheidungen des Bundespatentgericht
BSGE,Entscheidungen des Bundessozialgerichts
BVerfGK,Kammerentscheidungen des Bundesverfassungsgerichts
BeckRS,Beck-Rechtsprechung
CCZ,Corporate Compliance Zeitschrift
DSWR,Datenverarbeitung - Steuer - Wirtschaft - Recht
DRiZ,Deutsche Richter-Zeitung
DGVZ,Deutsche Gerichtsvollzieher Zeitung
EuCML,Journal of European Consumer and Market Law
ErbbauZ,Zeitschrift für Erbbaurecht
EWeRK,Energie- und Wettbewerbsrecht in der Kommunalen Wirtschaft
FamRZ,Zeitschrift fär das gesamte Familienrecht
GRUR,Gewerblicher Rechtschutz und Urheberrecht
GRUR Int,Gewerblicher Rechtsschutz und Urheberrecht Internationaler Teil
GRUR-RR,Gewerblicher Rechtsschutz und Urheberrecht Rechtsprechungs-Report
GRUR-Prax,Gewerblicher Rechtsschutz und Urheberrecht - Praxis im Immaterialgüter- und Wettbewerbsrecht
GWR,Zeitschrift für Gesellschafts- und Wirtschaftsrecht
IR,InfrastrukturRecht
InstGE,Entscheidungen der Instanzgerichte zum Recht des geistigen Eigentums
JW,Juristische Wochenschrift
KJB,Karlsruher Juristische Bibliographie
K&R,Kommunikations & Recht
L&L,Life and Law
LTO,Legal Tribune Online
LRE,Sammlung Lebensmittelrechtlicher Entscheidungen
MIR,Medien Internet und Recht
medstra,Zeitschrift für Medizinstrafrecht
NVwZ-RR,NVwZ-Rechtsprechungs-Report Verwaltungsrecht
npoR,Zeitschrift für das Recht der Non Profit Organisationen
notar,Monatsschrift für die gesamte notarielle Praxis
openjur,openJur
öAT,Zeitschrift für das öffentliche Arbeits- und Tarifrecht
PharmR,Pharma Recht
RÜ,Rechtsprechungs Übersicht
RPfleger,Der Deutsche Rechtspfleger
RGZ,Entscheidungen des Reichsgerichts in Zivilsachen
RdTW,Recht der Transportwirtschaft
RphZ,Rechtsphilosophie
SpuRt,Zeitschrift für Sport und Recht
StraFo,Strafverteidiger Forum
VRS,Verkehrsrechtsammlung
WM,Zeitschrift für Wirtschafts- und Bankrecht
ZUM-RD,Zeitschrift für Urheber- und Medienrecht - Rechtsprechungsdienst
ZfPW,Zeitschrift für die gesamte Privatrechtswissenschaft
AbfallPrax,Abfallrechtliche Praxis
Congres International,Actes du...Congres International de Droit du Travail et de la Securite Sociale
AgrarR,Agrarrecht
AgrarR,Agrarrecht (Beilage)
AK-Beiträge,AK - Beiträge der Arbeitskammer des Saarlandes
UFITA,"Archiv für Urheber-, Film-, Funk- und Theaterrecht"
ArchsozArb,Archiv für Wissenschaft und Praxis der sozialen
,Arbeit
Asylpraxis,Asylpraxis
atw,atomwirtschaft atomtechnik
Banken und Versicherungen,Banken und Versicherungen
BÄN,Bonner Ärztliche Nachrichten
BRAGOreport,BRAGOreport
BR Ärztebl,Bremer Ärzteblatt
BBS,"Buchen, Bilanzieren und Steuern sparen von A bis Z"
BBK,Buchführung-Bilanz-Kostenrechnung
Bulletin Bundesregierung,Bulletin
Banz,Bundesanzeiger (Beilage)
BArbBl,Bundesarbeitsblatt
Bundesgesundhbl,Bundesgesundheitsblatt
BStBl I,Bundessteuerblatt. Teil I. Ausgabe A
BStBl II,Bundessteuerblatt. Teil II. Entscheidungen des Bundesfinanzhofs
cahiers,Cahiers de droit fiscal international
CRi,Computer und Recht International
Unfallchirurg,Der Unfallchirurg
DZB,Der Zollbeamte
,Dermatologen in Beruf und Umwelt (Dermatologen))
DBKZ,Deutsche Behinderten- und Kriegsopfer￾Zeitung
DGVZ,Deutsche Gerichtsvollzieherzeitung
DMW,Deutsche Medizinische Wochenschrift
DSR,Deutsche Steuerberater-Richtlinien
Internationaler Kongreß für...,Deutsche strafrechtliche Landesreferate zum ... Internationalen Kongreß für Rechtsvergleichung...
Deutscher Dokumentartag,Deutscher Dokumentartag
Deutscher Krankenhaustag,Deutscher Krankenhaustag
DeuStBT,Deutscher Steuerberatertag
Deutscher Verkehrsgerichtstag,Deutscher Verkehrsgerichtstag
D-spezial,Deutschland Ost spezial
Deutschland Archiv,Deutschland-Archiv
DAngVers,Die Angestelltenversicherung
Die Beiträge,Die Beiträge zur Sozial- und Arbeitslosenversicherung
BG,Die BG
Bühnengen,Die Bühnengenossenschaft
Deutsche Bahn,Die Deutsche Bahn
ErsK,Die Ersatzkasse
FWW,Die Freie Wohnungswirtschaft
Die Friedens-Warte,Die Friedens-Warte
Information StW,Die Information über Steuer und Wirtschaft
Die Kanzlei,Die Kanzlei
KrV,Die Krankenversicherung
Die Leistungen,Die Leistungen der Krankenversicherung
Mitbestimmung,Die Mitbestimmung
PUSt,Die Neue Umsatzsteuerpraxis von A bis
DNV,Die Neue Verwaltung
Rehabilitation,Die Rehabilitation
Rehabilitation,Die Rehabilitation (Beilage)
rv,Die Rentenversicherung
Sgb,Die Sozialgerichtsbarkeit. Ausgabe A
SozVers,Die Sozialversicherung
SozversGeg,Die Sozialversicherung der Gegenwart
VersorgVerw,Die Versorgungsverwaltung
davor Gemeinnütziges Wohnungswesen,Die Wohnungswirtschaft (Wohnungswirtschaft)
Deutscher,Dokumentation zum ... Deutschen Verwaltungsrichtertag
BFH-PR,Entscheidungen des Bundesfinanzhofs für die Steuerpraxis der Steuerberatung
LAGE,Entscheidungen der Landesarbeitsgerichte
EzA,Entscheidungssammlung zum Arbeitsrecht
EzBAT,Entscheidungssammlung zum Bundesangestellten-Tarif
,und den ergänzenden Tarifverträgen
WuB,Entscheidungssammlung zum Wirtschafts￾und Bankrecht
EEK,"Entscheidungssammlung zur Entgeltfortzahlung an Arbeiter und Angestellte bei Krankheit, Kur und Mutterschaft"
ErbBstg,Erbfolge Erbrecht Erbfolgebesteuerung Unternehmensnachfolge
EuGRZ,Europäische Grundrechtezeitschrfit
Europäisches Transportrecht,Europäisches Transportrecht
FA-Spezial,FA-Spezial
FPR,Familie - Partnerschaft - Recht
FLF,Finanzierung-Leasing-Factoring
FiWi,Finanzwirtschaft
FF,Forum Familien- und Erbrecht
Frau im Beruf,Frau im Beruf
GdS-Magazin,Gds-Magazin
,GdS Zeitung (GdS-Zeitung) / ab 1999:GDS-Magazin
ab 1990 neuer Titel: Die Wohnungswirtschaft,Gemeinnütziges Wohnungswesen (GemWW)
,"Gemeinsames Ministerialblatt.des AA, des BM des (GMBl) Innern, des BM für Jugend, Familie und Gesundheit, des BM für Städtebau und Wohnungswesen, des BM für innerdt. Beziehungen, des BM für Bildung und Wissenschaft, des BM f. wirt."
Gesellschaft und Politik,Zusammenarbeit. Ausgabe A Gesellschaft und Politik
GStB,Gestaltende Steuerberatung
G+G,Gesundheit und Gesellschaft
Gewissen und Freiheit,Gewissen und Freiheit
GmbH-Rdsch,GmbH-Rundschau (mit GmbH-Report)
GmbH-StB,GmbH-Steuerberater
HM,Hartmannbund Magazin
Harzburger Steuerprotokoll,Harzburger Steuerprotokoll
HVGBG RdSchr,Hauptverband der gewerblichen Berufsgenossenschaften
HFR,Höchstrichterliche Finanzrechtsprechung
IAB,IABWerkstattbericht
IBM Nachr,IBM-Nachrichten
Immissionsschutz,Immissionsschutz
informaciones,informaciones
Inf HStT,Informationen Hessischer Städtetag
ID,Informations-Dienst
EuroAS,Informationsdienst europäisches Arbeits￾und Sozialrecht
IFLA,Informationsdienst zum Lastenausgleich
"IdW￾Fachtagung, IdW￾Steuerfachtagung",Institut der Wirtschaftsprüfer
Beilage zur Zeitschrift Transportrecht,Internationales Handelsrecht (TranspR￾IHR)
Internat Lab Rev,International Labour Review
,Internationale Gesellschaft für das Recht der Arbeit
Internationale Gesellschaft...,und der sozialen Sicherheit
Revue IVSS,Internationale Revue für Soziale Sicherheit
IWB,Internationale Wirtschaftsbriefe
Ius Commune,Ius Commune
JbPost,Jahrbuch der Deutschen Bundespost
JbFfS,Jahrbuch der Fachanwälte für Sozialrecht
JbFfSt,Jahrbuch der Fachanwälte für Steuerrecht
JÖR,Jahrbuch des öffenlichen Rechts der Gegenwart
JbchristlSozwiss,Jahrbuch für christliche Sozialwissenschaften
JbRSoz,Jahrbuch für Rechtssoziologie und Rechtstheorie
JbSoziologie,Jahrbuch für Soziologie und Sozialpolitik
,Journal of Institutional and Theoretical Economics: (JITE)JITE
Juristen-Jahrbuch,Juristen-Jahrbuch
Jur-PC,Jur-PC
Jura,Jura. Juristische Ausbildung
Kind-Prax,Kindschaftsrechtliche Praxis
klinikarzt,klinikarzt
,Kölner Zeitschrift für Soziologie und (KZSoziol) Sozialpsychologie
KFR,Kommentierte Finanzrechtsprechung
KKZ,Kommunal-Kassen-Zeitschrift
Kompass,Kompaß (Kompaß) / ab 2000: Kompass
Kompass,Kompass
KHuR,Krankenhaus & Recht
KVuSR,Krankenversicherungs & Sozialrecht
KriegsblindenJb,Kriegsblinden-Jahrbuch
MittLVA Württ,Landesversicherungsanstalt Württemberg. Mitteilungen
Leasing aktuell,Leasing aktuell
Leviathan,LEVIATHAN
LSW,Lexikon des Steuer- und Wirtschaftsrechts
Markenartikel,Markenartikel
,Notarkasse und der Landesnotarkammer Bayern
MIP,Mitteilungen des Instituts für Deutsches und Europäisches Parteienrecht
MittSozAuf BE,Mitteilungen des Landesamtes für zentrale soziale
MB NRW,Mitteilungsblatt. Verband der Bibliotheken des Landes Nordrhein-Westfalen
Moderne Unfallverhütung,Moderne Unfallverhütung
"ab 1976: Unfallheilkunde, ab 1985: Unfallchirurg",Monatsschrift für Unfallheilkunde (Mschr Unfallheilk)
NachrLVA HE,Nachrichten der Landesversicherungsanstalt Hessen
NfD,Nachrichten für Dokumentation
Nbl LVA Ba,Nachrichtenblatt
NuR,Natur + Recht
NWB,Neue Wirtschafts-Briefe
NZA,Neue Zeitschrift für Arbeitsrecht. Beilage
online,online
,"OLG-Rechtsprechung Neue Länder für Brandenburg,"
OLG-NL,"Mecklenburg-Vorpommern, Sachsen, Sachsen-Anhalt, Thüringen"
PsychR,Psychiatrie und Recht
RabelsZ,Rabels Zeitschrift für ausländisches und
,internationales Privatrecht
recht,Recht
RBD,Recht - Bibliothek - Dokumentation.
RdE,Recht der Elektrizitätswirtschaft
RIW/AWD,Recht der internationalen Wirtschaft. Beilage
ROW,Recht in Ost und West
RuP,Recht und Psychiatrie
RWP,Rechts- und Wirtschaftspraxis
SZS,Schweizerische Zeitschrift für Sozialversicherung und berufliche Vorsorge
Sicher Arbeiten,Sicher Arbeiten
SozArb,Soziale Arbeit
SKrV,Soziale Krankenversicherung- AOK￾Bildungszeitschrift
SozSich Öst,Soziale Sicherheit (Österreich)
SdL,Soziale Sicherheit in der Landwirtschaft
SozWelt,Soziale Welt
Sozialer Fortschritt,Sozialer Fortschritt
Soziales Europa,Soziales Europa
Sozialrechtstage,Sozialrechtstage ...
SpuRt,SpuRt. Zeitschrift für Sport und Recht
StAnz HE,Staats-Anzeiger für das Land Hessen
davor: Städte￾und Gemeindebund,Stadt und Gemeinde (StG)
ab 1990 Stadt und Gemeinde,Städte- und Gemeindebund (StGB)
UVR,Umsatzsteuer- und Verkehrsteuer-Recht
Unfallmedizinische...,Unfallmedizinische Tagungen der Landesverbände der gewerblichen Berufsgenossenschaften
VDR Mitvers,VDR Mitgliederversammlung
ab 1985: VDR￾Info,VDR Information (VDR)
davor : VDR Information,VDR-Info (VDR-INFO)
VDR RdSchr,Verband Deutscher Rentenversicherungsträger. Rundschreiben
Deutscher Juristentag,Verhandlungen des Deutschen Juristentages
Internationale...,Verhandlungsbericht der ... Internationalen Konferenz
,der Versicherungsmathematiker und Statistiker der Sozialen Sicherheit
VerBAV,Veröffentlichungen des Bundesaufsichtsamtes für das Versicherungswesen
Versicherungsmedizin,Versicherungsmedizin
VersRAl,Versicherungsrecht. Beilage Ausland
VersorgW,Versorgungswirtschaft
VBlBW,Verwaltungsblätter für Baden￾Württemberg
Verwaltungsorganisation,Verwaltungsorganisation
VA,Verwaltungsrecht für die Anwaltspraxis
Vorgänge,Vorgänge
GodStFachtg,Vorträge der ... Godesberger Steuerfachtagung
WM IV,Wertpapier-Mitteilungen. Teil IV
WM IV,Wertpapier-Mitteilungen. Teil IV Sonderbeilage
Wirtsch NH,Wirtschaft Nordhessen
WiSta,Wirtschaft und Statistik
WiB,Wirtschaftsprüferkammer Mitteilungen (WPK-Mitt) Wirtschaftsrechtliche Beratung
,"Wissenschaftsverwaltung, (WissR) Wissenschaftsförderung"
WE,Wohnungseigentum
WSI-Mitteilungen,WSI-Mitteilungen
ZM,Zahnärztliche Mitteilungen
ErgoMed,"Zeitschrift für angewandte Arbeitsmedizin, Arbeitshygiene und Umweltmedizin"
ZAS Öst,Zeitschrift für Arbeitsrecht und Sozialrecht
Zarbwiss,Zeitschrift für Arbeitswissenschaft
ZBVR,Zeitschrift für Betriebsverfassungsrecht
RTkom,Zeitschrift für das gesamte Telekommunikationsrecht
BWNotZ,Zeitschrift für das Notariat in Baden￾Württemberg
ZfBR,Zeitschrift für deutsches und internationales
nach 1990: Rechtsmedizin,Zeitschrift für Rechtsmedizin (Zrechtsmedizin)
ZfRV,"Zeitschrift für Rechtsvergleichung, Internationales Privatrecht und Europarecht"
ZfSH/SGB,Zeitschrift für Sozialhilfe und Sozialgesetzbuch
ZfStrVo,Zeitschrift für Strafvollzug und Straffälligenhilfe
ZTR,Zeitschrift für Tarifrecht
ZVglRWiss,Zeitschrift für vergleichende Rechtswissenschaft einschließlich des Rechts der Entwicklungsländer und der ethnologischen Rechtsforschung
ZVS,Zeitschrift für Verkehrssicherheit
VIZ,Zeitschrift für Vermögens- und Investitionsrecht
ZWS,Zeitschrift für Wirtschafts-und Sozialwissenschaften
ab 1983: Zeitschrift für Wirtschaftsrecht,Zeitschrift für Wirtschaftsrecht und Insolvenzpraxis (ZIP)
ZWE,Zeitschrift für Wohnungseigentum
ZfZ,Zeitschrift für Zölle und Verbrauchsteuern
ZblArbeitsmed,"Zentralblatt für Arbeitsmedizin, Arbeitsschutz, Prophylaxe und Ergonomie"
ZfJ,Zentralblatt für Jugendrecht
ZfS,"Zentralblatt für Sozialversicherung, Sozialhilfe und Versorgung"
ZERB,Zeitschrift für Steuer-und Erbschaftspraxis
